company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_006,ADNOC,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from ADNOC operations,D,50.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from ADNOC operations,D,20.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Condensate,byproduct,80.0,barrels,Synthetic Condensate from ADNOC operations,B,4000.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from ADNOC operations,C,500.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Steam,utility,500.0,tons,Synthetic Steam from ADNOC operations,B,1000.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from ADNOC operations,B,800.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,General Waste,waste,100.0,tons,Synthetic General Waste from ADNOC operations,D,50.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from ADNOC operations,C,600.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from ADNOC operations,A,2000.0,True,2025-07-20T02:27:24.690428
company_007,Emirates Global Aluminium (EGA),Steel,primary,1677.2985332673486,tons,"Steel from Emirates Global Aluminium (EGA) operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,7132210.936302547,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Aluminum,primary,1190.3198728981217,kg,"Aluminum from Emirates Global Aluminium (EGA) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,5558472.250178842,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Generic Material - Emirates Global Aluminium (EGA),unknown,100.0,tons,Generic material from Emirates Global Aluminium (EGA),C,2000.0,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Emirates Global Aluminium (EGA) operations,C,500.0,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Steam,utility,500.0,tons,Synthetic Steam from Emirates Global Aluminium (EGA) operations,B,1000.0,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Emirates Global Aluminium (EGA) operations,B,800.0,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),General Waste,waste,100.0,tons,Synthetic General Waste from Emirates Global Aluminium (EGA) operations,D,50.0,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Emirates Global Aluminium (EGA) operations,C,600.0,True,2025-07-20T02:27:24.753306
company_007,Emirates Global Aluminium (EGA),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Emirates Global Aluminium (EGA) operations,A,2000.0,True,2025-07-20T02:27:24.753306
company_008,Union Cement Company (UCC),Aluminum,primary,204.78819575574093,pieces,"Aluminum from Union Cement Company (UCC) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,2525743.8974916176,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Aluminum,primary,907.786309005596,tons,"Aluminum from Union Cement Company (UCC) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",A,6625005.10848677,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Aluminum Scrap,waste,700.5517074697523,kg,"Aluminum Scrap from Union Cement Company (UCC) operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,1325793.5052985798,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Plastic Waste,waste,456.13764762227675,kg,"Plastic Waste from Union Cement Company (UCC) operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,235380.69789935672,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Generic Material - Union Cement Company (UCC),unknown,100.0,tons,Generic material from Union Cement Company (UCC),C,2000.0,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Union Cement Company (UCC) operations,C,500.0,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Steam,utility,500.0,tons,Synthetic Steam from Union Cement Company (UCC) operations,B,1000.0,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Union Cement Company (UCC) operations,B,800.0,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),General Waste,waste,100.0,tons,Synthetic General Waste from Union Cement Company (UCC) operations,D,50.0,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Union Cement Company (UCC) operations,C,600.0,True,2025-07-20T02:27:24.813657
company_008,Union Cement Company (UCC),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Union Cement Company (UCC) operations,A,2000.0,True,2025-07-20T02:27:24.813657
company_009,Emirates Food Industries (EFI),Steel,primary,1222.1270415427045,tons,"Steel from Emirates Food Industries (EFI) operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,11373344.451470308,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Aluminum Scrap,waste,82.96968066999702,kg,"Aluminum Scrap from Emirates Food Industries (EFI) operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,222807.25244167316,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Generic Material - Emirates Food Industries (EFI),unknown,100.0,tons,Generic material from Emirates Food Industries (EFI),C,2000.0,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Emirates Food Industries (EFI) operations,C,500.0,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Steam,utility,500.0,tons,Synthetic Steam from Emirates Food Industries (EFI) operations,B,1000.0,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Emirates Food Industries (EFI) operations,B,800.0,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),General Waste,waste,100.0,tons,Synthetic General Waste from Emirates Food Industries (EFI) operations,D,50.0,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Emirates Food Industries (EFI) operations,C,600.0,True,2025-07-20T02:27:24.876495
company_009,Emirates Food Industries (EFI),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Emirates Food Industries (EFI) operations,A,2000.0,True,2025-07-20T02:27:24.876495
company_010,DP World,Aluminum,primary,1268.7559884998363,pieces,"Aluminum from DP World operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,11288919.23404962,True,2025-07-20T02:27:24.936012
company_010,DP World,Aluminum,primary,1853.0193651316204,kg,"Aluminum from DP World operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",A,12350820.937771877,True,2025-07-20T02:27:24.936012
company_010,DP World,Aluminum Scrap,waste,341.1870775157019,kg,"Aluminum Scrap from DP World operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,977616.2083861552,True,2025-07-20T02:27:24.936012
company_010,DP World,Generic Material - DP World,unknown,100.0,tons,Generic material from DP World,C,2000.0,True,2025-07-20T02:27:24.936012
company_010,DP World,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from DP World operations,C,500.0,True,2025-07-20T02:27:24.937029
company_010,DP World,Steam,utility,500.0,tons,Synthetic Steam from DP World operations,B,1000.0,True,2025-07-20T02:27:24.937029
company_010,DP World,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from DP World operations,B,800.0,True,2025-07-20T02:27:24.937029
company_010,DP World,General Waste,waste,100.0,tons,Synthetic General Waste from DP World operations,D,50.0,True,2025-07-20T02:27:24.937029
company_010,DP World,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from DP World operations,C,600.0,True,2025-07-20T02:27:24.937029
company_010,DP World,Lubricants,chemical,20.0,liters,Synthetic Lubricants from DP World operations,A,2000.0,True,2025-07-20T02:27:24.937029
company_011,Dubai Aluminium (DUBAL),Aluminum,primary,549.1545928548358,pieces,"Aluminum from Dubai Aluminium (DUBAL) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,3598057.794949662,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),Generic Material - Dubai Aluminium (DUBAL),unknown,100.0,tons,Generic material from Dubai Aluminium (DUBAL),C,2000.0,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Dubai Aluminium (DUBAL) operations,C,500.0,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),Steam,utility,500.0,tons,Synthetic Steam from Dubai Aluminium (DUBAL) operations,B,1000.0,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Dubai Aluminium (DUBAL) operations,B,800.0,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),General Waste,waste,100.0,tons,Synthetic General Waste from Dubai Aluminium (DUBAL) operations,D,50.0,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Dubai Aluminium (DUBAL) operations,C,600.0,True,2025-07-20T02:27:25.001352
company_011,Dubai Aluminium (DUBAL),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Dubai Aluminium (DUBAL) operations,A,2000.0,True,2025-07-20T02:27:25.001352
company_012,Saudi Electricity Company (SEC),Copper,primary,2259.621636973402,kg,"Copper from Saudi Electricity Company (SEC) operations. Features high density. Suitable for electronics, electrical, construction applications. Produced under energy industry standards. ",C,31290815.094660826,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Steel,primary,9192.685561359182,pieces,"Steel from Saudi Electricity Company (SEC) operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under energy industry standards. ",C,88822574.9826361,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Copper,primary,1112.268477790104,tons,"Copper from Saudi Electricity Company (SEC) operations. Features high density. Suitable for electronics, electrical, construction applications. Produced under energy industry standards. ",B,13503810.590845702,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Steel,primary,635.3267044085708,pieces,"Steel from Saudi Electricity Company (SEC) operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under energy industry standards. ",A,2182228.5994908903,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Chemical Waste,waste,2917.781129962913,tons,"Chemical Waste from Saudi Electricity Company (SEC) operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under energy industry standards. ",C,1572111.3612602337,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Chemical Waste,waste,6950.306149423697,liters,"Chemical Waste from Saudi Electricity Company (SEC) operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under energy industry standards. ",C,3036694.020657918,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Generic Material - Saudi Electricity Company (SEC),unknown,100.0,tons,Generic material from Saudi Electricity Company (SEC),C,2000.0,True,2025-07-20T02:27:25.063001
