source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Generic Material - SABIC,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - SABIC,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.743851
,Generic Material - SABIC,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - SABIC,0.7,symbiosis,600,True,2025-07-20T00:39:19.743851
,Generic Material - SABIC,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - SABIC,0.6,symbiosis,800,True,2025-07-20T00:39:19.743851
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.747850
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.747850
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.747850
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.747850
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.747850
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.747850
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.747850
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.750358
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.750358
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.750358
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.750358
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.750358
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.750358
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.750358
,AI Listing 1 for Ma'aden,match_company_1,Match Company 1,Compatible AI Listing 1 for Ma'aden,0.8,direct,1000,True,2025-07-20T00:39:19.752370
,AI Listing 1 for Ma'aden,match_company_2,Match Company 2,Compatible AI Listing 1 for Ma'aden,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.752370
,AI Listing 1 for Ma'aden,match_company_3,Match Company 3,Compatible AI Listing 1 for Ma'aden,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.752370
,AI Listing 1 for Ma'aden,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Ma'aden,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.752370
,AI Listing 1 for Ma'aden,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Ma'aden,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.752370
,AI Listing 1 for Ma'aden,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Ma'aden,0.7,symbiosis,600,True,2025-07-20T00:39:19.752370
,AI Listing 1 for Ma'aden,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Ma'aden,0.6,symbiosis,800,True,2025-07-20T00:39:19.752370
,AI Listing 2 for Ma'aden,match_company_1,Match Company 1,Compatible AI Listing 2 for Ma'aden,0.8,direct,1000,True,2025-07-20T00:39:19.754370
,AI Listing 2 for Ma'aden,match_company_2,Match Company 2,Compatible AI Listing 2 for Ma'aden,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.754370
,AI Listing 2 for Ma'aden,match_company_3,Match Company 3,Compatible AI Listing 2 for Ma'aden,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.754370
,AI Listing 2 for Ma'aden,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Ma'aden,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.754370
,AI Listing 2 for Ma'aden,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Ma'aden,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.754370
,AI Listing 2 for Ma'aden,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Ma'aden,0.7,symbiosis,600,True,2025-07-20T00:39:19.755371
,AI Listing 2 for Ma'aden,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Ma'aden,0.6,symbiosis,800,True,2025-07-20T00:39:19.755371
,Generic Material - Ma'aden,match_company_1,Match Company 1,Compatible Generic Material - Ma'aden,0.8,direct,1000,True,2025-07-20T00:39:19.756370
,Generic Material - Ma'aden,match_company_2,Match Company 2,Compatible Generic Material - Ma'aden,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.756370
,Generic Material - Ma'aden,match_company_3,Match Company 3,Compatible Generic Material - Ma'aden,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.756370
,Generic Material - Ma'aden,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Ma'aden,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.756370
,Generic Material - Ma'aden,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Ma'aden,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.756370
,Generic Material - Ma'aden,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Ma'aden,0.7,symbiosis,600,True,2025-07-20T00:39:19.756370
,Generic Material - Ma'aden,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Ma'aden,0.6,symbiosis,800,True,2025-07-20T00:39:19.756370
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.761902
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.761902
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.761902
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.761902
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.761902
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.761902
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.761902
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.763913
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.763913
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.763913
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.763913
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.763913
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.763913
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.763913
,AI Listing 1 for Almarai Co. Ltd.,match_company_1,Match Company 1,Compatible AI Listing 1 for Almarai Co. Ltd.,0.8,direct,1000,True,2025-07-20T00:39:19.765913
,AI Listing 1 for Almarai Co. Ltd.,match_company_2,Match Company 2,Compatible AI Listing 1 for Almarai Co. Ltd.,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.765913
,AI Listing 1 for Almarai Co. Ltd.,match_company_3,Match Company 3,Compatible AI Listing 1 for Almarai Co. Ltd.,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.765913
,AI Listing 1 for Almarai Co. Ltd.,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Almarai Co. Ltd.,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.765913
,AI Listing 1 for Almarai Co. Ltd.,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Almarai Co. Ltd.,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.765913
,AI Listing 1 for Almarai Co. Ltd.,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Almarai Co. Ltd.,0.7,symbiosis,600,True,2025-07-20T00:39:19.765913
,AI Listing 1 for Almarai Co. Ltd.,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Almarai Co. Ltd.,0.6,symbiosis,800,True,2025-07-20T00:39:19.765913
,AI Listing 2 for Almarai Co. Ltd.,match_company_1,Match Company 1,Compatible AI Listing 2 for Almarai Co. Ltd.,0.8,direct,1000,True,2025-07-20T00:39:19.767911
,AI Listing 2 for Almarai Co. Ltd.,match_company_2,Match Company 2,Compatible AI Listing 2 for Almarai Co. Ltd.,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.767911
,AI Listing 2 for Almarai Co. Ltd.,match_company_3,Match Company 3,Compatible AI Listing 2 for Almarai Co. Ltd.,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.767911
,AI Listing 2 for Almarai Co. Ltd.,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Almarai Co. Ltd.,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.767911
,AI Listing 2 for Almarai Co. Ltd.,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Almarai Co. Ltd.,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.767911
,AI Listing 2 for Almarai Co. Ltd.,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Almarai Co. Ltd.,0.7,symbiosis,600,True,2025-07-20T00:39:19.767911
,AI Listing 2 for Almarai Co. Ltd.,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Almarai Co. Ltd.,0.6,symbiosis,800,True,2025-07-20T00:39:19.767911
,Generic Material - Almarai Co. Ltd.,match_company_1,Match Company 1,Compatible Generic Material - Almarai Co. Ltd.,0.8,direct,1000,True,2025-07-20T00:39:19.769910
,Generic Material - Almarai Co. Ltd.,match_company_2,Match Company 2,Compatible Generic Material - Almarai Co. Ltd.,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.769910
,Generic Material - Almarai Co. Ltd.,match_company_3,Match Company 3,Compatible Generic Material - Almarai Co. Ltd.,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.769910
,Generic Material - Almarai Co. Ltd.,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Almarai Co. Ltd.,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.769910
,Generic Material - Almarai Co. Ltd.,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Almarai Co. Ltd.,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.769910
,Generic Material - Almarai Co. Ltd.,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Almarai Co. Ltd.,0.7,symbiosis,600,True,2025-07-20T00:39:19.769910
,Generic Material - Almarai Co. Ltd.,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Almarai Co. Ltd.,0.6,symbiosis,800,True,2025-07-20T00:39:19.769910
,General Waste,match_company_1,Match Company 1,Compatible General Waste,0.8,direct,1000,True,2025-07-20T00:39:19.775428
,General Waste,match_company_2,Match Company 2,Compatible General Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.775428
,General Waste,match_company_3,Match Company 3,Compatible General Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.775428
,General Waste,gnn_company_1,GNN Match Company 1,GNN Compatible General Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.775428
,General Waste,gnn_company_2,GNN Match Company 2,GNN Compatible General Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.775428
,General Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic General Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.775428
,General Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic General Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.775428
,AI Listing 1 for Saudi Binladin Group,match_company_1,Match Company 1,Compatible AI Listing 1 for Saudi Binladin Group,0.8,direct,1000,True,2025-07-20T00:39:19.777428
,AI Listing 1 for Saudi Binladin Group,match_company_2,Match Company 2,Compatible AI Listing 1 for Saudi Binladin Group,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.777428
,AI Listing 1 for Saudi Binladin Group,match_company_3,Match Company 3,Compatible AI Listing 1 for Saudi Binladin Group,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.777428
,AI Listing 1 for Saudi Binladin Group,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Saudi Binladin Group,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.777428
,AI Listing 1 for Saudi Binladin Group,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Saudi Binladin Group,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.777428
,AI Listing 1 for Saudi Binladin Group,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Saudi Binladin Group,0.7,symbiosis,600,True,2025-07-20T00:39:19.777428
,AI Listing 1 for Saudi Binladin Group,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Saudi Binladin Group,0.6,symbiosis,800,True,2025-07-20T00:39:19.777428
,AI Listing 2 for Saudi Binladin Group,match_company_1,Match Company 1,Compatible AI Listing 2 for Saudi Binladin Group,0.8,direct,1000,True,2025-07-20T00:39:19.779932
,AI Listing 2 for Saudi Binladin Group,match_company_2,Match Company 2,Compatible AI Listing 2 for Saudi Binladin Group,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.779932
,AI Listing 2 for Saudi Binladin Group,match_company_3,Match Company 3,Compatible AI Listing 2 for Saudi Binladin Group,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.779932
,AI Listing 2 for Saudi Binladin Group,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Saudi Binladin Group,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.779932
,AI Listing 2 for Saudi Binladin Group,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Saudi Binladin Group,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.779932
,AI Listing 2 for Saudi Binladin Group,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Saudi Binladin Group,0.7,symbiosis,600,True,2025-07-20T00:39:19.779932
,AI Listing 2 for Saudi Binladin Group,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Saudi Binladin Group,0.6,symbiosis,800,True,2025-07-20T00:39:19.779932
,Generic Material - Saudi Binladin Group,match_company_1,Match Company 1,Compatible Generic Material - Saudi Binladin Group,0.8,direct,1000,True,2025-07-20T00:39:19.781939
,Generic Material - Saudi Binladin Group,match_company_2,Match Company 2,Compatible Generic Material - Saudi Binladin Group,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.781939
,Generic Material - Saudi Binladin Group,match_company_3,Match Company 3,Compatible Generic Material - Saudi Binladin Group,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.781939
,Generic Material - Saudi Binladin Group,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Saudi Binladin Group,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.781939
,Generic Material - Saudi Binladin Group,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Saudi Binladin Group,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.781939
,Generic Material - Saudi Binladin Group,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Saudi Binladin Group,0.7,symbiosis,600,True,2025-07-20T00:39:19.781939
,Generic Material - Saudi Binladin Group,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Saudi Binladin Group,0.6,symbiosis,800,True,2025-07-20T00:39:19.781939
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.787944
